"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Arturs Silovs","PIT","G","Act","@VAN Sun 6:00PM","8","3","3.15","184",".885","0","0","0","0","0","0","0"
"G","Alex Lyon","BUF","G","Res","","8","4","2.64","170",".914","0","0","0","0","0","0","0"
"G","Thatcher Demko","VAN","G","IR","PIT Sun 6:00PM","15","7","3.01","350",".897","1","0","0","0","0","0","0"
"G","Jack Campbell","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Strauss Mann","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Maxim Mayorov","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Yegorov","CGY","G","Min","ANA Sun 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","14","2.97","704",".898","1","0","0","0","0","0","0"
