"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Nikita Novikov","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Pickford","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Reinbacher","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Djibril Toure","OTT","D","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Tucker","STL","D","Min","","30","2","5","7","-5","30","27","0","0","43","22"
"F","Michael Brandsegg-Nygard","DET","F","-","","6","0","0","0","-2","2","8","0","0","18","3"
"F","Jack Drury","COL","F","-","@TOR Sun 1:30PM","12","1","3","4","-2","8","14","0","0","5","12"
"F","Josh Dunne","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Edstrom","NYR","F","-","","11","0","0","0","-2","0","7","0","0","24","6"
"F","David Edstrom","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Elger","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trent Frederic","EDM","F","-","","37","2","1","3","-8","25","33","0","0","94","12"
"F","Jack Hughes","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","PIT","F","-","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Knies","TOR","F","-","COL Sun 1:30PM","45","12","28","40","-5","19","90","5","0","99","21"
"F","Joe Labate","VAN","F","-","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","VAN","F","-","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","-","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Montgomery","OTT","F","-","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Novak","PIT","F","-","@VAN Sun 6:00PM","7","0","2","2","-1","4","10","0","0","4","2"
"F","Pavol Regenda","SJS","F","-","","2","1","0","1","1","0","5","0","0","9","2"
"F","Spencer Smallman","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Alexeyev","PIT","D","-","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","DAL","D","-","","3","0","1","1","0","0","1","0","0","0","3"
"D","Jeremy Davies","VGK","D","-","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","PIT","D","-","@VAN Sun 6:00PM","1","0","0","0","-2","0","1","0","0","2","1"
"D","Terrell Goldsmith","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Lohrei","BOS","D","-","","8","0","2","2","0","0","6","0","0","3","11"
"D","Owen Power","BUF","D","-","","11","1","4","5","-4","2","17","0","2","7","9"
"D","Jimmy Schuldt","VAN","D","-","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Smith","CBJ","D","-","","2","0","0","0","0","0","0","0","0","1","3"
"D","Billy Sweezey","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Vlasic","CHI","D","-","FLA Sun 7:00PM","6","0","2","2","-1","0","2","0","0","7","13"
"D","Adam Wilsby","NSH","D","-","","10","0","2","2","-1","6","11","0","0","4","7"
"Totals","","","","","","1,038","164","270","434","-51","558","1,600","72","7","1,701","935"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Filip Gustavsson","MIN","G","Act","","28","16","2.51","727",".914","2","0","0","1","1","1","0"
"G","Frederik Andersen","CAR","G","Res","","13","6","3.35","293",".869","0","4","0","0","0","0","0"
"G","Jakub Dobes","MTL","G","Res","","1","1","3.00","17",".850","0","0","0","0","0","0","0"
"G","Pyotr Kochetkov","CAR","G","IR","","6","5","2.29","121",".896","0","0","0","0","0","0","0"
"G","Jan Bednar","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Luke Cavallin","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Chrona","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Portillo","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Georgi Romanov","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","-","@CGY Sun 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaiah Saville","LAK","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","48","28","2.72","1,158",".900","2","4","0","1","1","1","0"
