"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Raphael Lavoie","VGK","F","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Legare","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dean Letourneau","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Amadeus Lombardi","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Miedema","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Rempe","NYR","F","Min","","17","1","0","1","0","7","11","0","0","52","2"
"F","Ivan Ryabkin","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Schaefer","NSH","F","Min","","10","2","2","4","-2","7","8","0","0","18","5"
"F","Nikita Susuyev","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Vansaghi","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyrel Bauer","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gabriel Eliasson","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Kesselring","BUF","D","Min","","14","0","0","0","-3","19","19","0","0","11","20"
"D","Matt Kiersted","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Kuzmin","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aram Minnetian","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Misskey","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Novikov","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Pickford","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Reinbacher","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Djibril Toure","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Whitecloud","CGY","D","Min","","46","2","5","7","-11","18","36","0","0","72","67"
"D","Parker Wotherspoon","PIT","D","Min","","44","3","10","13","4","32","42","0","0","96","71"
"F","Michael Brandsegg-Nygard","DET","F","-","","6","0","0","0","-2","2","8","0","0","18","3"
"F","Jack Drury","COL","F","-","","12","1","3","4","-2","8","14","0","0","5","12"
"F","Josh Dunne","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Edstrom","NYR","F","-","","11","0","0","0","-2","0","7","0","0","24","6"
"F","David Edstrom","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Elger","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trent Frederic","EDM","F","-","","37","2","1","3","-8","25","33","0","0","94","12"
"F","Jack Hughes","LAK","F","-","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Knies","TOR","F","-","","45","12","28","40","-5","19","90","5","0","99","21"
"F","Joe Labate","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Montgomery","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nikora","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Novak","PIT","F","-","","7","0","2","2","-1","4","10","0","0","4","2"
"F","Pavol Regenda","SJS","F","-","","2","1","0","1","1","0","5","0","0","9","2"
"F","Spencer Smallman","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Alexeyev","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","DAL","D","-","","3","0","1","1","0","0","1","0","0","0","3"
"D","Jeremy Davies","VGK","D","-","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","PIT","D","-","","1","0","0","0","-2","0","1","0","0","2","1"
"D","Terrell Goldsmith","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Lohrei","BOS","D","-","@TBL Sun 6:30PM","8","0","2","2","0","0","6","0","0","3","11"
"D","Owen Power","BUF","D","-","","11","1","4","5","-4","2","17","0","2","7","9"
"D","Jimmy Schuldt","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Smith","CBJ","D","-","","2","0","0","0","0","0","0","0","0","1","3"
"D","Billy Sweezey","BOS","D","-","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Vlasic","CHI","D","-","","6","0","2","2","-1","0","2","0","0","7","13"
"D","Adam Wilsby","NSH","D","-","","10","0","2","2","-1","6","11","0","0","4","7"
"Totals","","","","","","1,105","177","289","466","-38","605","1,706","76","7","1,865","993"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Filip Gustavsson","MIN","G","Act","","29","17","2.46","757",".916","2","0","0","1","1","1","0"
"G","Frederik Andersen","CAR","G","Res","LAK Sun 3:00PM","13","6","3.35","293",".869","0","4","0","0","0","0","0"
"G","Jakub Dobes","MTL","G","Res","","2","2","2.42","49",".907","0","0","0","0","0","0","0"
"G","Pyotr Kochetkov","CAR","G","IR","LAK Sun 3:00PM","6","5","2.29","121",".896","0","0","0","0","0","0","0"
"G","Jan Bednar","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Luke Cavallin","BOS","G","Min","@TBL Sun 6:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Chrona","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Portillo","LAK","G","Min","@CAR Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Georgi Romanov","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","-","VGK Sun 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaiah Saville","LAK","G","-","@CAR Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","50","30","2.67","1,220",".902","2","4","0","1","1","1","0"
