"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Pavol Regenda","SJS","F","-","","2","1","0","1","1","0","5","0","0","9","2"
"F","Spencer Smallman","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","@CAR Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Alexeyev","PIT","D","-","@EDM Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","DAL","D","-","@CBJ Thu 7:00PM","3","0","1","1","0","0","1","0","0","0","3"
"D","Jeremy Davies","VGK","D","-","@BOS Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","PIT","D","-","@EDM Thu 9:00PM","1","0","0","0","-2","0","1","0","0","2","1"
"D","Terrell Goldsmith","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Lohrei","BOS","D","-","VGK Thu 7:00PM","8","0","2","2","0","0","6","0","0","3","11"
"D","Owen Power","BUF","D","-","@MTL Thu 7:00PM","11","1","4","5","-4","2","17","0","2","7","9"
"D","Jimmy Schuldt","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Smith","CBJ","D","-","DAL Thu 7:00PM","2","0","0","0","0","0","0","0","0","1","3"
"D","Billy Sweezey","BOS","D","-","VGK Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Vlasic","CHI","D","-","@CAR Thu 7:00PM","6","0","2","2","-1","0","2","0","0","7","13"
"D","Adam Wilsby","NSH","D","-","OTT Thu 8:00PM","10","0","2","2","-1","6","11","0","0","4","7"
"Totals","","","","","","1,011","158","263","421","-63","546","1,554","71","6","1,661","909"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Filip Gustavsson","MIN","G","Act","DET Thu 9:30PM","26","15","2.44","667",".916","2","0","0","1","1","1","0"
"G","Frederik Andersen","CAR","G","Res","CHI Thu 7:00PM","13","6","3.35","293",".869","0","4","0","0","0","0","0"
"G","Jakub Dobes","MTL","G","Res","BUF Thu 7:00PM","1","1","3.00","17",".850","0","0","0","0","0","0","0"
"G","Pyotr Kochetkov","CAR","G","IR","CHI Thu 7:00PM","6","5","2.29","121",".896","0","0","0","0","0","0","0"
"G","Jan Bednar","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Luke Cavallin","BOS","G","Min","VGK Thu 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Chrona","NSH","G","Min","OTT Thu 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Portillo","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Georgi Romanov","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","-","DET Thu 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaiah Saville","LAK","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","46","27","2.69","1,098",".900","2","4","0","1","1","1","0"
