"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Adam Beckman","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Berglund","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","MTL","F","Min","VGK Tue 7:00PM","5","0","1","1","1","4","5","0","0","20","4"
"F","Cole Brown","NJD","F","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Clattenburg","EDM","F","Min","","5","1","0","1","1","13","3","0","0","17","3"
"F","Cole Eiserman","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Felcman","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Funk","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Julien","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Arthur Kaliyev","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Kozak","BUF","F","Min","@TOR Tue 7:00PM","9","0","0","0","-2","0","4","0","0","20","12"
"F","Raphael Lavoie","VGK","F","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Legare","NJD","F","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dean Letourneau","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Amadeus Lombardi","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Miedema","BUF","F","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nikora","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Rempe","NYR","F","Min","","17","1","0","1","0","7","11","0","0","52","2"
"F","Ivan Ryabkin","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Schaefer","NSH","F","Min","@BOS Tue 7:00PM","10","2","2","4","-2","7","8","0","0","18","5"
"F","Nikita Susuyev","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Vansaghi","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyrel Bauer","WPG","D","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Gabriel Eliasson","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Kesselring","BUF","D","Min","@TOR Tue 7:00PM","14","0","0","0","-3","19","19","0","0","11","20"
"D","Dmitri Kuzmin","CHI","D","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Aram Minnetian","DAL","D","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Misskey","SJS","D","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Novikov","BUF","D","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Pickford","MTL","D","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","David Reinbacher","MTL","D","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Djibril Toure","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Whitecloud","CGY","D","Min","","46","2","5","7","-11","18","36","0","0","72","67"
"D","Parker Wotherspoon","PIT","D","Min","","44","3","10","13","4","32","42","0","0","96","71"
"F","Michael Brandsegg-Nygard","DET","F","-","LAK Tue 7:00PM","6","0","0","0","-2","2","8","0","0","18","3"
"F","Jack Drury","COL","F","-","","12","1","3","4","-2","8","14","0","0","5","12"
"F","Josh Dunne","BUF","F","-","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Edstrom","NYR","F","-","","11","0","0","0","-2","0","7","0","0","24","6"
"F","David Edstrom","NSH","F","-","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Elger","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trent Frederic","EDM","F","-","","37","2","1","3","-8","25","33","0","0","94","12"
"F","Jack Hughes","LAK","F","-","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Knies","TOR","F","-","BUF Tue 7:00PM","45","12","28","40","-5","19","90","5","0","99","21"
"F","Joe Labate","VAN","F","-","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","VAN","F","-","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","-","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Montgomery","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Novak","PIT","F","-","","7","0","2","2","-1","4","10","0","0","4","2"
"F","Pavol Regenda","SJS","F","-","@VAN Tue 10:00PM","2","1","0","1","1","0","5","0","0","9","2"
"F","Spencer Smallman","WSH","F","-","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Alexeyev","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","DAL","D","-","@STL Tue 8:00PM","3","0","1","1","0","0","1","0","0","0","3"
"D","Jeremy Davies","VGK","D","-","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","PIT","D","-","","1","0","0","0","-2","0","1","0","0","2","1"
"D","Terrell Goldsmith","UTA","D","-","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Lohrei","BOS","D","-","NSH Tue 7:00PM","8","0","2","2","0","0","6","0","0","3","11"
"D","Owen Power","BUF","D","-","@TOR Tue 7:00PM","11","1","4","5","-4","2","17","0","2","7","9"
"D","Jimmy Schuldt","VAN","D","-","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Smith","CBJ","D","-","","2","0","0","0","0","0","0","0","0","1","3"
"D","Billy Sweezey","BOS","D","-","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Vlasic","CHI","D","-","@MIN Tue 8:00PM","6","0","2","2","-1","0","2","0","0","7","13"
"D","Adam Wilsby","NSH","D","-","@BOS Tue 7:00PM","10","0","2","2","-1","6","11","0","0","4","7"
"Totals","","","","","","1,052","166","273","439","-48","566","1,616","72","7","1,753","957"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jakub Dobes","MTL","G","Act","VGK Tue 7:00PM","1","1","3.00","17",".850","0","0","0","0","0","0","0"
"G","Frederik Andersen","CAR","G","Res","","13","6","3.35","293",".869","0","4","0","0","0","0","0"
"G","Filip Gustavsson","MIN","G","Res","CHI Tue 8:00PM","28","16","2.51","727",".914","2","0","0","1","1","1","0"
"G","Pyotr Kochetkov","CAR","G","IR","","6","5","2.29","121",".896","0","0","0","0","0","0","0"
"G","Jan Bednar","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Luke Cavallin","BOS","G","Min","NSH Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Chrona","NSH","G","Min","@BOS Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Portillo","LAK","G","Min","@DET Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Georgi Romanov","STL","G","Min","DAL Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","-","CHI Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaiah Saville","LAK","G","-","@DET Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","48","28","2.72","1,158",".900","2","4","0","1","1","1","0"
