"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Adam Beckman","NYI","F","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Berglund","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","MTL","F","Min","","5","0","1","1","1","4","5","0","0","20","4"
"F","Cole Brown","NJD","F","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Clattenburg","EDM","F","Min","TOR Tue 8:30PM","5","1","0","1","1","13","3","0","0","17","3"
"F","Cole Eiserman","NYI","F","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Felcman","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Funk","WSH","F","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Julien","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arthur Kaliyev","OTT","F","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Raphael Lavoie","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Legare","NJD","F","Min","CBJ Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dean Letourneau","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Amadeus Lombardi","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Miedema","BUF","F","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brennan Othmann","NYR","F","Min","","7","0","0","0","-1","0","5","0","0","22","2"
"F","Matt Rempe","NYR","F","Min","","17","1","0","1","0","7","11","0","0","52","2"
"F","Ivan Ryabkin","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Schaefer","NSH","F","Min","","10","2","2","4","-2","7","8","0","0","18","5"
"F","Nikita Susuyev","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Vansaghi","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeffrey Viel","ANA","F","Min","SEA Tue 10:00PM","7","2","1","3","0","2","13","0","0","25","5"
"D","Tyrel Bauer","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gabriel Eliasson","OTT","D","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Kiersted","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Kuzmin","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aram Minnetian","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Misskey","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shakir Mukhamadullin","SJS","D","Min","","6","1","0","1","1","0","6","0","0","4","8"
"D","Nikita Novikov","BUF","D","Min","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Pickford","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Reinbacher","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Braden Schneider","NYR","D","Min","","46","2","6","8","-15","14","60","0","0","95","75"
"D","Djibril Toure","OTT","D","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Brandsegg-Nygard","DET","F","-","","6","0","0","0","-2","2","8","0","0","18","3"
"F","Jack Drury","COL","F","-","","12","1","3","4","-2","8","14","0","0","5","12"
"F","Josh Dunne","BUF","F","-","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Edstrom","NYR","F","-","","11","0","0","0","-2","0","7","0","0","24","6"
"F","David Edstrom","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Elger","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trent Frederic","EDM","F","-","TOR Tue 8:30PM","37","2","1","3","-8","25","33","0","0","94","12"
"F","Jack Hughes","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","PIT","F","-","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","-","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Knies","TOR","F","-","@EDM Tue 8:30PM","45","12","28","40","-5","19","90","5","0","99","21"
"F","Joe Labate","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Montgomery","OTT","F","-","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nikora","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Novak","PIT","F","-","@NYI Tue 7:30PM","7","0","2","2","-1","4","10","0","0","4","2"
"F","Pavol Regenda","SJS","F","-","","2","1","0","1","1","0","5","0","0","9","2"
"F","Spencer Smallman","WSH","F","-","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Alexeyev","PIT","D","-","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","DAL","D","-","","3","0","1","1","0","0","1","0","0","0","3"
"D","Jeremy Davies","VGK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","PIT","D","-","@NYI Tue 7:30PM","1","0","0","0","-2","0","1","0","0","2","1"
"D","Terrell Goldsmith","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Lohrei","BOS","D","-","","8","0","2","2","0","0","6","0","0","3","11"
"D","Owen Power","BUF","D","-","@TBL Tue 7:30PM","11","1","4","5","-4","2","17","0","2","7","9"
"D","Jimmy Schuldt","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Smith","CBJ","D","-","@NJD Tue 7:00PM","2","0","0","0","0","0","0","0","0","1","3"
"D","Billy Sweezey","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Vlasic","CHI","D","-","","6","0","2","2","-1","0","2","0","0","7","13"
"D","Adam Wilsby","NSH","D","-","","10","0","2","2","-1","6","11","0","0","4","7"
"Totals","","","","","","1,120","179","292","471","-40","609","1,729","76","7","1,896","1,007"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Filip Gustavsson","MIN","G","Act","","30","18","2.47","774",".915","2","0","0","1","1","1","0"
"G","Frederik Andersen","CAR","G","Res","OTT Tue 7:00PM","13","6","3.35","293",".869","0","4","0","0","0","0","0"
"G","Jakub Dobes","MTL","G","Res","","2","2","2.42","49",".907","0","0","0","0","0","0","0"
"G","Pyotr Kochetkov","CAR","G","IR","OTT Tue 7:00PM","6","5","2.29","121",".896","0","0","0","0","0","0","0"
"G","Jan Bednar","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Luke Cavallin","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Chrona","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Portillo","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Georgi Romanov","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","-","SEA Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaiah Saville","LAK","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","51","31","2.67","1,237",".902","2","4","0","1","1","1","0"
