"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jiri Felcman","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Funk","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc Gatcomb","NYI","F","Min","BUF 5<br/>@NYI 0 F","22","1","1","2","0","2","28","0","0","102","15"
"F","Jacob Julien","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Arthur Kaliyev","OTT","F","Min","CAR Sat 7:00PM","2","0","1","1","0","0","4","1","0","0","0"
"F","Raphael Lavoie","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Legare","NJD","F","Min","","1","0","0","0","0","0","0","0","0","2","1"
"F","Dean Letourneau","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Amadeus Lombardi","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Melanson","SEA","F","Min","","16","1","3","4","-2","0","12","0","0","75","6"
"F","Ethan Miedema","BUF","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nikora","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Rempe","NYR","F","Min","","21","1","0","1","-2","7","13","0","0","69","5"
"F","Ivan Ryabkin","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Schaefer","NSH","F","Min","UTA 5<br/>@NSH 2 F","25","4","2","6","-9","13","22","0","0","63","20"
"F","Nikita Susuyev","STL","F","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Vansaghi","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyrel Bauer","WPG","D","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Gabriel Eliasson","OTT","D","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Graves","PIT","D","Min","","19","1","0","1","-2","8","19","0","0","15","35"
"D","Michael Kesselring","BUF","D","Min","BUF 5<br/>@NYI 0 F","19","0","1","1","0","23","26","0","0","16","27"
"D","Dmitri Kuzmin","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aram Minnetian","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Misskey","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Novikov","BUF","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Pickford","MTL","D","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","David Reinbacher","MTL","D","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Djibril Toure","OTT","D","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Tucker","STL","D","Min","LAK Sat 8:00PM","46","2","7","9","-9","49","49","0","0","68","32"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Filip Gustavsson","MIN","G","Act","FLA Sat 9:00PM","32","17","2.57","804",".910","3","0","0","1","1","1","0"
"G","Frederik Andersen","CAR","G","Res","@OTT Sat 7:00PM","21","7","3.23","450",".869","0","4","0","0","0","0","0"
"G","Jakub Dobes","MTL","G","Res","@BOS Sat 7:00PM","23","15","3.01","519",".887","0","2","0","0","0","0","0"
"G","Pyotr Kochetkov","CAR","G","IR","@OTT Sat 7:00PM","9","6","2.33","170",".899","1","0","0","0","0","0","0"
"G","Jan Bednar","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Luke Cavallin","BOS","G","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Magnus Chrona","NSH","G","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Erik Portillo","LAK","G","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Georgi Romanov","STL","G","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
