"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nikita Alexandrov","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nils Aman","VAN","F","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Chibrikov","WPG","F","Min","@NJD Tue 7:00PM","7","0","0","0","0","12","5","0","0","9","5"
"F","Sam Colangelo","ANA","F","Min","","6","1","0","1","-3","4","2","0","0","5","1"
"F","Kenny Connors","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Epperson","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Foote","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Foster","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eddie Genborg","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Harris","MTL","F","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Ivan","COL","F","Min","","1","0","0","0","1","0","0","0","0","0","0"
"F","Tanner Ludtke","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Julian Lutz","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Georgi Merkulov","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vadim Moroz","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mateo Nobert","VGK","F","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Terik Parascak","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Prishchepov","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Quinn","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Reinhardt","VGK","F","Min","@MTL Tue 7:00PM","26","0","2","2","-5","12","17","0","0","48","4"
"F","Landon Slaggert","CHI","F","Min","@MIN Tue 8:00PM","8","0","1","1","-1","12","9","0","0","13","2"
"F","Marek Vanacker","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Wetsch","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Barron","NSH","D","Min","@BOS Tue 7:00PM","19","0","4","4","-1","6","15","0","0","13","22"
"D","Kyle Capobianco","DAL","D","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Damien Carfagna","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Kolyachonok","DAL","D","Min","@STL Tue 8:00PM","5","0","1","1","1","2","5","0","0","2","9"
"D","Christian Kyrou","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Mailloux","STL","D","Min","DAL Tue 8:00PM","25","1","0","1","-20","27","26","0","0","26","16"
"D","Will Reynolds","SEA","D","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilya Solovyov","PIT","D","Min","","7","0","0","0","-5","2","6","0","0","9","5"
"D","David Spacek","MIN","D","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Stanislav Svozil","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maksymilian Szuber","UTA","D","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maksim Berezkin","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Dach","CHI","F","-","@MIN Tue 8:00PM","3","0","1","1","-2","0","5","1","0","14","2"
"F","Alexander Holtz","VGK","F","-","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Kelly","COL","F","-","","10","1","1","2","0","4","9","0","0","24","7"
"F","Shane Lachance","NJD","F","-","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","-","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Melanson","SEA","F","-","WSH Tue 10:00PM","10","1","0","1","-2","0","8","0","0","44","5"
"F","Brennan Othmann","NYR","F","-","","1","0","0","0","-1","0","0","0","0","1","1"
"F","Vasili Ponomarev","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Schaefer","NSH","F","-","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Yakov Trenin","MIN","F","-","CHI Tue 8:00PM","10","0","2","2","-1","2","16","0","0","46","6"
"F","Kirill Yemelyanov","BOS","F","-","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Holl","DET","D","-","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Larry Keenan","DET","D","-","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Vsevolod Komarov","BUF","D","-","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Pickford","MTL","D","-","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","949","139","226","365","10","338","1,222","40","14","959","767"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Anton Forsberg","LAK","G","Act","@DET Tue 7:00PM","17","6","2.75","395",".900","1","2","0","0","0","0","0"
"G","Arvid Soderblom","CHI","G","Res","@MIN Tue 8:00PM","14","4","3.72","358",".877","0","2","0","0","0","0","0"
"G","Trenten Bennett","NJD","G","Min","WPG Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"D","Denis Gabdrakhmanov","FLA","G","Min","UTA Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dmitri Gamzin","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Garand","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yevgeni Prokhorov","BUF","G","Min","@TOR Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arsenii Sergeev","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yevgeni Volokhin","MTL","G","Min","VGK Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Vyazovoy","SEA","G","Min","WSH Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Yunin","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henrik Tikkanen","NYI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrei Trofimov","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","10","3.20","753",".889","1","4","0","0","0","0","0"
