"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nolan Foote","FLA","F","Min","@WPG Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Foster","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eddie Genborg","DET","F","Min","@MIN Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Harris","MTL","F","Min","BUF Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Ivan","COL","F","Min","","1","0","0","0","1","0","0","0","0","0","0"
"F","Tanner Ludtke","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julian Lutz","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Georgi Merkulov","BOS","F","Min","VGK Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","Min","@CAR Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vadim Moroz","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mateo Nobert","VGK","F","Min","@BOS Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Terik Parascak","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Prishchepov","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Landon Slaggert","CHI","F","Min","@CAR Thu 7:00PM","8","0","1","1","-1","12","9","0","0","13","2"
"F","Marek Vanacker","CHI","F","Min","@CAR Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Wetsch","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","Min","VGK Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Barron","NSH","D","Min","OTT Thu 8:00PM","19","0","4","4","-1","6","15","0","0","13","22"
"D","Kyle Capobianco","DAL","D","Min","@CBJ Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Damien Carfagna","EDM","D","Min","PIT Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Kolyachonok","DAL","D","Min","@CBJ Thu 7:00PM","5","0","1","1","1","2","5","0","0","2","9"
"D","Christian Kyrou","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Mailloux","STL","D","Min","","25","1","0","1","-20","27","26","0","0","26","16"
"D","Will Reynolds","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Spacek","MIN","D","Min","DET Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Stanislav Svozil","CBJ","D","Min","DAL Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maksymilian Szuber","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maksim Berezkin","EDM","F","-","PIT Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Dach","CHI","F","-","@CAR Thu 7:00PM","3","0","1","1","-2","0","5","1","0","14","2"
"F","Alexander Holtz","VGK","F","-","@BOS Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Kelly","COL","F","-","","10","1","1","2","0","4","9","0","0","24","7"
"F","Shane Lachance","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Melanson","SEA","F","-","","10","1","0","1","-2","0","8","0","0","44","5"
"F","Brennan Othmann","NYR","F","-","","1","0","0","0","-1","0","0","0","0","1","1"
"F","Vasili Ponomarev","PIT","F","-","@EDM Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Schaefer","NSH","F","-","OTT Thu 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Yakov Trenin","MIN","F","-","DET Thu 9:30PM","10","0","2","2","-1","2","16","0","0","46","6"
"D","Justin Holl","DET","D","-","@MIN Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Larry Keenan","DET","D","-","@MIN Thu 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Vsevolod Komarov","BUF","D","-","@MTL Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","-","@EDM Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Pickford","MTL","D","-","BUF Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","907","135","209","344","10","322","1,171","37","13","927","739"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Arvid Soderblom","CHI","G","Act","@CAR Thu 7:00PM","13","4","3.96","328",".870","0","0","0","0","0","0","0"
"G","Anton Forsberg","LAK","G","Res","","17","6","2.75","395",".900","1","2","0","0","0","0","0"
"G","Trenten Bennett","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"D","Denis Gabdrakhmanov","FLA","G","Min","@WPG Thu 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dmitri Gamzin","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Garand","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arsenii Sergeev","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrei Trofimov","OTT","G","Min","@NSH Thu 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yevgeni Volokhin","MTL","G","Min","BUF Thu 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Vyazovoy","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Yunin","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henrik Tikkanen","NYI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","30","10","3.28","723",".886","1","2","0","0","0","0","0"
