"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sam Lipkin","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Melanson","SEA","F","-","@ANA Tue 10:00PM","10","1","0","1","-2","0","8","0","0","44","5"
"F","Brennan Othmann","NYR","F","-","","1","0","0","0","-1","0","0","0","0","1","1"
"F","Vasili Ponomarev","PIT","F","-","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Schaefer","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yakov Trenin","MIN","F","-","","10","0","2","2","-1","2","16","0","0","46","6"
"F","Carson Wetsch","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Holl","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Larry Keenan","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vsevolod Komarov","BUF","D","-","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","-","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Pickford","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,007","144","250","394","15","356","1,281","43","14","1,025","815"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Arvid Soderblom","CHI","G","Act","","15","4","3.88","397",".876","0","2","0","0","0","0","0"
"G","Anton Forsberg","LAK","G","Res","","18","7","2.65","422",".904","1","2","0","0","0","0","0"
"G","Trenten Bennett","NJD","G","Min","CBJ Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Stanislav Berezhnoy","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dmitri Gamzin","NYI","G","Min","PIT Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Garand","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yevgeni Prokhorov","BUF","G","Min","@TBL Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arsenii Sergeev","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yevgeni Volokhin","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Vyazovoy","SEA","G","Min","@ANA Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Yunin","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","-","SEA Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Denis Gabdrakhmanov","FLA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henrik Tikkanen","NYI","G","-","PIT Tue 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrei Trofimov","OTT","G","-","@CAR Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","33","11","3.21","819",".890","1","4","0","0","0","0","0"
