"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Riley Kidney","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rieger Lorenz","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Moldenhauer","TOR","F","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Plante","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Roest","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miroslav Satan","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Scherbak","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wayne Simmonds","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Stukel","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Asher Barnett","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinn Beauchesne","PIT","D","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Gabriel Carlsson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","George Fegaras","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Guhle","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Hensler","OTT","D","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johansson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Larsson","OTT","D","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Emil Pieniniemi","PIT","D","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Schock","ANA","D","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Zaitsev","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","726","126","168","294","7","344","984","58","3","703","503"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tristan Jarry","EDM","G","Act","","12","8","2.75","264",".898","2","0","0","0","0","0","0"
"G","Vitek Vanecek","UTA","G","Res","","9","2","2.97","203",".886","0","0","0","0","0","0","0"
"G","Blake Pietila","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artyom Zagidulin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","21","10","2.85","467",".893","2","0","0","0","0","0","0"
