"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alexander Kerfoot","UTA","F","Res","","8","1","0","1","-2","8","10","0","0","1","7"
"F","Jesperi Kotkaniemi","CAR","F","Res","LAK Sun 3:00PM","27","2","6","8","4","4","31","0","0","48","13"
"F","Tyler Angle","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Caedan Bankier","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Todd Burgess","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Remi Elie","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Erne","DAL","F","Min","","15","2","1","3","1","2","11","0","0","50","8"
"F","Melvin Fernstrom","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Fisker Molgaard","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zeb Forsfjall","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hagens","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Humphreys","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Jones","MIN","F","Min","","9","0","0","0","-5","0","8","0","0","21","4"
"F","Riley Kidney","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rieger Lorenz","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Moldenhauer","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Plante","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Roest","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miroslav Satan","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Scherbak","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wayne Simmonds","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Stukel","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Asher Barnett","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinn Beauchesne","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gabriel Carlsson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","George Fegaras","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Guhle","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Hensler","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johansson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Larsson","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Emil Pieniniemi","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Schock","ANA","D","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Zaitsev","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","764","133","183","316","12","364","1,035","60","3","730","526"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tristan Jarry","EDM","G","Act","","14","9","3.12","316",".890","2","0","0","0","0","0","0"
"G","Vitek Vanecek","UTA","G","Res","","9","2","2.97","203",".886","0","0","0","0","0","0","0"
"G","Blake Pietila","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artyom Zagidulin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","23","11","3.06","519",".889","2","0","0","0","0","0","0"
