"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Quinn Beauchesne","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gabriel Carlsson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","George Fegaras","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Guhle","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Hensler","OTT","D","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johansson","DET","D","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Larsson","OTT","D","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Emil Pieniniemi","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Schock","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Zaitsev","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tristan Jarry","EDM","G","Act","WSH Sat 10:00PM","21","13","2.78","509",".901","2","0","0","0","0","0","0"
"G","Vitek Vanecek","UTA","G","Res","UTA 5<br/>@NSH 2 F","13","2","2.92","279",".883","0","0","0","1","1","0","0"
"G","Blake Pietila","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Artyom Zagidulin","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
