"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Daniil Pylenkov","TBL","D","Min","@CHI Fri 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Reid","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","VGK Fri 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Athanasiou","CHI","F","-","TBL Fri 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Foligno","MIN","F","-","","21","0","2","2","-8","30","18","0","0","73","22"
"Totals","","","","","","878","139","226","365","-50","572","1,347","80","13","939","832"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sergei Bobrovsky","FLA","G","Act","","26","14","3.33","535",".864","1","9","0","1","1","1","0"
"G","Stuart Skinner","PIT","G","Res","","19","11","2.40","398",".900","2","0","0","0","0","0","0"
"G","Gage Alexander","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Flores","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter George","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rudy Guimond","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Kanarsky","CHI","G","Min","TBL Fri 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carsen Musser","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michal Pradel","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexander Tracy","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mason Beaupit","SJS","G","-","NYR Fri 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","45","25","2.94","933",".879","3","9","0","1","1","1","0"
