"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Daniil Pylenkov","TBL","D","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Reid","NSH","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sergei Bobrovsky","FLA","G","Act","@MIN Sat 9:00PM","34","19","3.09","723",".875","3","9","0","1","1","1","0"
"G","Stuart Skinner","PIT","G","Res","","33","17","2.67","720",".894","2","0","0","0","0","0","0"
"G","Gage Alexander","DET","G","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Owen Flores","NSH","G","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Carter George","LAK","G","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Rudy Guimond","DET","G","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Ilya Kanarsky","CHI","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Carsen Musser","UTA","G","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Michal Pradel","DET","G","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Alexander Tracy","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
