"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","John Leonard","DET","F","Min","","5","0","1","1","-2","0","4","1","0","5","2"
"F","Teddy Mutryn","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juraj Pekarcik","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Prokhor Poltapov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Reichel","VAN","F","Min","","18","2","3","5","-2","6","15","0","0","7","10"
"F","Jayson Shaugabay","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Trineyev","WSH","F","Min","","2","0","0","0","0","0","1","0","0","1","2"
"D","Cameron Allen","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronnie Attard","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Bear","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Buchinger","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Fiddler","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alfons Freij","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Gonchar","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Grushnikov","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Healey","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Jiricek","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Masters","CAR","D","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Evan Nause","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Orlov","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Pylenkov","TBL","D","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Reid","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Athanasiou","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Foligno","MIN","F","-","","21","0","2","2","-8","30","18","0","0","73","22"
"F","Haakon Hanelt","WSH","F,D","22","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albert Sjoberg","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","938","153","244","397","-66","586","1,451","89","14","989","877"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Stuart Skinner","PIT","G","Act","","21","13","2.51","443",".897","2","0","0","1","1","0","0"
"G","Sergei Bobrovsky","FLA","G","Res","","28","15","3.30","569",".863","1","9","0","1","1","1","0"
"G","Gage Alexander","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Flores","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter George","LAK","G","Min","@CAR Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rudy Guimond","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Kanarsky","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carsen Musser","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michal Pradel","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexander Tracy","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mason Beaupit","SJS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","49","28","2.96","1,012",".878","3","9","0","2","2","1","0"
