"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Stuart Skinner","PIT","G","Act","","20","12","2.38","428",".903","2","0","0","0","0","0","0"
"G","Sergei Bobrovsky","FLA","G","Res","UTA Tue 7:00PM","27","15","3.31","553",".864","1","9","0","1","1","1","0"
"G","Gage Alexander","DET","G","Min","LAK Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Flores","NSH","G","Min","@BOS Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter George","LAK","G","Min","@DET Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rudy Guimond","DET","G","Min","LAK Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Kanarsky","CHI","G","Min","@MIN Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carsen Musser","UTA","G","Min","@FLA Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michal Pradel","DET","G","Min","LAK Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexander Tracy","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mason Beaupit","SJS","G","-","@VAN Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","47","27","2.91","981",".881","3","9","0","1","1","1","0"
