"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Kristian Kostadinski","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilyas Magomedsultanov","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Moline","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Rifai","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","MTL","F","-","","2","0","0","0","-1","2","2","0","0","7","0"
"F","Graeme Clarke","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Connor","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leon Draisaitl","EDM","F","-","","15","10","7","17","4","4","40","9","1","7","4"
"F","Pierrick Dube","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxon Fuder","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Kernan","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Laine","MTL","F","-","","2","0","0","0","-2","2","1","0","0","0","0"
"F","Matias Mantykivi","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McAllister","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Meyers","SEA","F","-","","1","0","0","0","-2","0","1","0","0","1","0"
"F","Vadim Moroz","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Polin","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Quinn","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Landan Resendes","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Samanski","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Shlaine","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Tuch","BUF","F","-","","13","5","7","12","2","29","32","0","1","4","17"
"F","Jeffrey Viel","ANA","F","-","","3","0","0","0","-2","4","1","0","0","7","1"
"D","Wyatt Aamodt","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Benning","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grayson Burzynski","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","SEA","D","-","","7","0","0","0","-1","0","7","0","0","21","12"
"D","Adam Ginning","PHI","D","-","","1","0","0","0","1","0","0","0","0","0","1"
"D","Dougie Hamilton","NJD","D","-","","13","4","3","7","2","8","34","4","0","15","17"
"D","Travis Hamonic","DET","D","-","","1","0","0","0","-3","0","0","0","0","1","4"
"D","Larry Keenan","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Klingberg","SJS","D","-","","12","3","3","6","-4","10","16","2","0","8","13"
"D","Matt Lahey","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter McDonald","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shakir Mukhamadullin","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Santini","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Spurgeon","MIN","D","-","","8","1","0","1","-8","0","10","1","0","17","15"
"Totals","","","","","","1,092","302","405","707","24","592","2,246","199","7","1,541","927"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jet Greaves","CBJ","G","Act","@CHI Fri 8:30PM","30","14","2.79","799",".906","1","0","0","0","0","0","0"
"G","Jacob Markstrom","NJD","G","Res","","16","10","2.62","351",".893","0","2","0","1","1","0","0"
"G","Elvis Merzlikins","CBJ","G","Res","@CHI Fri 8:30PM","14","8","3.49","395",".894","0","0","0","0","0","0","0"
"G","Owen Bartoszkiewicz","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joseph Costanzo","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Will Cranley","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Austin Elliott","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniil Isayev","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joshua Kotai","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Midlak","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ungar","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ethan Haider","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","PIT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Quapp","CAR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","60","32","2.90","1,545",".900","1","2","0","1","1","0","0"
