"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Vasili Atanasov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Brandsegg-Nygard","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Atlee Calvert","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabe Chiarot","VAN","F","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Crowder","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Dach","CHI","F","Min","@MIN Tue 8:00PM","27","3","1","4","-12","27","24","1","0","94","18"
"F","Warren Foegele","LAK","F","Min","@DET Tue 7:00PM","12","2","1","3","0","6","19","0","0","12","3"
"F","Richard Gallant","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Kindel","PIT","F","Min","","30","7","7","14","-4","10","59","6","0","14","28"
"F","Gabe Klassen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Koivula","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Kvasnicka","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryker Lee","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Masse","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McAllister","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Morton","CGY","F","Min","","2","0","0","0","0","10","1","0","0","7","1"
"F","Ilya Pautov","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Pinchuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Silantyev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wilmer Skoog","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieron Walton","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Bausov","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Angus Booth","LAK","D","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","PIT","D","Min","","1","0","0","0","-1","0","0","0","0","0","1"
"D","Ty Hanson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kristian Kostadinski","BOS","D","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kris Letang","PIT","D","Min","","49","3","22","25","5","22","78","8","0","67","62"
"D","Ilyas Magomedsultanov","SJS","D","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Moline","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","MTL","F","-","VGK Tue 7:00PM","2","0","0","0","-1","2","2","0","0","7","0"
"F","Graeme Clarke","WSH","F","-","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Connor","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leon Draisaitl","EDM","F","-","","15","10","7","17","4","4","40","9","1","7","4"
"F","Pierrick Dube","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxon Fuder","DAL","F","-","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Kernan","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Laine","MTL","F","-","VGK Tue 7:00PM","2","0","0","0","-2","2","1","0","0","0","0"
"F","Matias Mantykivi","BOS","F","-","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Meyers","SEA","F","-","WSH Tue 10:00PM","1","0","0","0","-2","0","1","0","0","1","0"
"F","Vadim Moroz","UTA","F","-","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Polin","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Quinn","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Landan Resendes","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Samanski","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Shlaine","DAL","F","-","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Tuch","BUF","F","-","@TOR Tue 7:00PM","13","5","7","12","2","29","32","0","1","4","17"
"F","Jeffrey Viel","ANA","F","-","","3","0","0","0","-2","4","1","0","0","7","1"
"D","Wyatt Aamodt","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Benning","TOR","D","-","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Grayson Burzynski","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","SEA","D","-","WSH Tue 10:00PM","7","0","0","0","-1","0","7","0","0","21","12"
"D","Adam Ginning","PHI","D","-","","1","0","0","0","1","0","0","0","0","0","1"
"D","Dougie Hamilton","NJD","D","-","WPG Tue 7:00PM","13","4","3","7","2","8","34","4","0","15","17"
"D","Travis Hamonic","DET","D","-","LAK Tue 7:00PM","1","0","0","0","-3","0","0","0","0","1","4"
"D","Larry Keenan","DET","D","-","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","John Klingberg","SJS","D","-","@VAN Tue 10:00PM","12","3","3","6","-4","10","16","2","0","8","13"
"D","Matt Lahey","TOR","D","-","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter McDonald","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shakir Mukhamadullin","SJS","D","-","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Santini","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Spurgeon","MIN","D","-","CHI Tue 8:00PM","8","1","0","1","-8","0","10","1","0","17","15"
"Totals","","","","","","1,057","296","396","692","36","577","2,189","197","7","1,485","894"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Elvis Merzlikins","CBJ","G","Act","","13","7","3.53","371",".894","0","0","0","0","0","0","0"
"G","Jet Greaves","CBJ","G","Res","","30","14","2.79","799",".906","1","0","0","0","0","0","0"
"G","Jacob Markstrom","NJD","G","Res","WPG Tue 7:00PM","15","9","2.66","324",".890","0","2","0","1","1","0","0"
"G","Owen Bartoszkiewicz","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joseph Costanzo","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Will Cranley","STL","G","Min","DAL Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Austin Elliott","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniil Isayev","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joshua Kotai","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Midlak","FLA","G","Min","UTA Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ungar","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ethan Haider","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","PIT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","-","CHI Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Quapp","CAR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","58","30","2.91","1,494",".899","1","2","0","1","1","0","0"
