"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Maxim Masse","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McAllister","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Morton","CGY","F","Min","","3","0","0","0","-1","10","3","0","0","9","1"
"F","Ilya Pautov","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Pinchuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Shabanov","NYI","F","Min","BUF 5<br/>@NYI 0 F","37","4","11","15","-5","2","45","5","0","23","12"
"F","Dmitri Silantyev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wilmer Skoog","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieron Walton","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Bausov","CAR","D","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Benning","TOR","D","Min","","1","0","0","0","0","0","0","0","0","0","3"
"D","Angus Booth","LAK","D","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","PIT","D","Min","","11","1","2","3","-5","11","7","0","0","16","12"
"D","Ty Hanson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kristian Kostadinski","BOS","D","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilyas Magomedsultanov","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Moline","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jet Greaves","CBJ","G","Act","TBL Sat 7:00PM","34","15","2.62","895",".910","1","0","0","0","0","0","0"
"G","Jacob Markstrom","NJD","G","Res","","27","14","3.30","618",".880","0","6","0","2","2","0","1"
"G","Elvis Merzlikins","CBJ","G","IR","TBL Sat 7:00PM","18","8","3.81","478",".882","0","0","0","1","1","0","0"
"G","Owen Bartoszkiewicz","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Joseph Costanzo","PHI","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Will Cranley","STL","G","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Austin Elliott","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Daniil Isayev","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Joshua Kotai","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Yegor Midlak","FLA","G","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Connor Ungar","EDM","G","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
