"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Alexander Siryatsky","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Smith","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tarin Smith","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton White","NJD","D","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Lafreniere","NYR","F","-","","13","1","5","6","-7","4","30","1","0","19","8"
"Totals","","","","","","849","148","252","400","-77","382","1,384","115","7","956","710"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Andrei Vasilevskiy","TBL","G","Act","","33","23","2.07","775",".920","2","4","0","1","1","0","0"
"G","Samuel Ersson","PHI","G","Res","","1","1","4.62","12",".706","0","0","0","0","0","0","0"
"G","Eetu Makiniemi","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Wilcox","STL","G","Min","DAL Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","34","24","2.15","787",".916","2","4","0","1","1","0","0"
