"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Yevgeni Oksentyuk","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Olausson","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bruno Osmanis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Peca","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Rybinski","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Suzuki","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Willis","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Wong","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Beau Akey","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Danford","TOR","D","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Domenick Fensore","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Funck","COL","D","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Hanzel","NJD","D","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Zachary Jones","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dru Krebs","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Lyckasen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christopher Merisier-Ortiz","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Psenicka","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Regula","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Siryatsky","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Smith","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tarin Smith","ANA","D","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton White","NJD","D","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Lafreniere","NYR","F","-","","13","1","5","6","-7","4","30","1","0","19","8"
"Totals","","","","","","835","146","245","391","-81","380","1,360","112","6","948","692"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Andrei Vasilevskiy","TBL","G","Act","","32","22","2.13","746",".918","1","4","0","1","1","0","0"
"G","Samuel Ersson","PHI","G","Res","","1","1","4.62","12",".706","0","0","0","0","0","0","0"
"G","Eetu Makiniemi","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Wilcox","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","33","23","2.22","758",".913","1","4","0","1","1","0","0"
