"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Zeev Buium","VAN","D","IR","","51","5","15","20","-17","14","49","12","0","15","31"
"D","Emil Lilleberg","TBL","D","IR","","27","1","4","5","8","34","21","0","0","47","27"
"F","Gavin Brindley","COL","F","Min","@OTT Wed 7:30PM","36","5","6","11","7","8","42","0","0","27","11"
"F","Angus Crookshank","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Daoust","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Del Bel Belluz","CBJ","F","Min","PHI Wed 7:30PM","1","0","0","0","0","0","0","0","0","0","0"
"F","Jagger Firkus","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Gaucher","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Jellvik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Lachance","NJD","F","Min","","1","0","0","0","0","0","0","0","0","1","0"
"F","Dans Locmelis","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Malatesta","CBJ","F","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter McKown","CBJ","F","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Neuchev","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Coulson Pitre","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Quillan","TOR","F","Min","","2","0","0","0","1","0","1","0","0","6","0"
"F","Eduard Sale","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stiven Sardarian","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ashton Schultz","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Simpson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Stromgren","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Szturc","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Verdon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Ashton","CBJ","D","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Chesley","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Semyon Chistyakov","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Fischer","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Johannesson","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vsevolod Komarov","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bogdan Konyushkov","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurban Limatov","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Tyurin","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Malte Vass","CBJ","D","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Funk","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nils Hoglander","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juho Lammikko","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","-","COL Wed 7:30PM","2","0","0","0","0","0","1","0","0","1","2"
"F","Brennan Othmann","NYR","F","-","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","PHI","F","-","@CBJ Wed 7:30PM","3","0","0","0","-2","0","4","0","0","3","5"
"F","Carson Wetsch","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Elick","CBJ","D","-","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Fischer","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Rathbone","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maksymilian Szuber","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,020","186","260","446","55","379","1,644","90","8","1,286","875"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Connor Ingram","EDM","G","Act","","8","3","2.37","179",".909","1","2","0","1","1","0","0"
"G","Eric Comrie","WPG","G","Res","","8","3","3.12","193",".894","0","0","0","0","0","0","0"
"G","Daniel Vladar","PHI","G","IR","@CBJ Wed 7:30PM","23","14","2.52","531",".905","0","2","0","0","0","0","0"
"G","Nicolas Daws","NJD","G","Min","","1","1","1.00","30",".968","0","0","0","0","0","0","0"
"G","Sergei Ivanov","CBJ","G","Min","PHI Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ruslan Khazheyev","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Riley Mercer","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Nabokov","COL","G","Min","@OTT Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Peksa","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artemi Pleshkov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isak Posch","COL","G","Min","@OTT Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tomas Suchanek","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Zavragin","PHI","G","Min","@CBJ Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Reimer","OTT","G","-","COL Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrei Trofimov","OTT","G","-","COL Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","40","21","2.56","933",".905","1","4","0","1","1","0","0"
