"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Philippe Daoust","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Del Bel Belluz","CBJ","F","Min","@CHI Fri 8:30PM","1","0","0","0","0","0","0","0","0","0","0"
"F","Jagger Firkus","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Gaucher","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Jellvik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Lachance","NJD","F","Min","","1","0","0","0","0","0","0","0","0","1","0"
"F","Nick Lardis","CHI","F","Min","CBJ Fri 8:30PM","13","2","0","2","-3","4","19","1","0","19","3"
"F","Dans Locmelis","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Malatesta","CBJ","F","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter McKown","CBJ","F","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Neuchev","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Coulson Pitre","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Quillan","TOR","F","Min","","2","0","0","0","1","0","1","0","0","6","0"
"F","Eduard Sale","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stiven Sardarian","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ashton Schultz","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Simpson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Stromgren","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Szturc","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Verdon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Ashton","CBJ","D","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Chesley","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Semyon Chistyakov","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Fischer","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Johannesson","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vsevolod Komarov","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bogdan Konyushkov","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurban Limatov","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Tyurin","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Malte Vass","CBJ","D","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Funk","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nils Hoglander","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juho Lammikko","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","-","","2","0","0","0","0","0","1","0","0","1","2"
"F","Brennan Othmann","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","PHI","F","-","","3","0","0","0","-2","0","4","0","0","3","5"
"F","Carson Wetsch","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Elick","CBJ","D","-","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Fischer","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Rathbone","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maksymilian Szuber","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,039","191","263","454","56","385","1,675","91","8","1,321","888"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Connor Ingram","EDM","G","Act","","9","4","2.45","196",".903","1","2","0","1","1","0","0"
"G","Eric Comrie","WPG","G","Res","","8","3","3.12","193",".894","0","0","0","0","0","0","0"
"G","Daniel Vladar","PHI","G","Res","","24","14","2.58","557",".903","0","2","0","0","0","0","0"
"G","Nicolas Daws","NJD","G","Min","","1","1","1.00","30",".968","0","0","0","0","0","0","0"
"G","Sergei Ivanov","CBJ","G","Min","@CHI Fri 8:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ruslan Khazheyev","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Riley Mercer","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Nabokov","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Peksa","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artemi Pleshkov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isak Posch","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tomas Suchanek","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Zavragin","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Reimer","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrei Trofimov","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","42","22","2.61","976",".903","1","4","0","1","1","0","0"
