"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alexandre Texier","MTL","F","IR","","24","1","7","8","0","6","30","0","0","18","8"
"D","Emil Lilleberg","TBL","D","IR","@CHI Fri 7:00PM","27","1","4","5","8","34","21","0","0","47","27"
"F","Angus Crookshank","NJD","F","Min","@VAN Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Daoust","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Del Bel Belluz","CBJ","F","Min","","1","0","0","0","0","0","0","0","0","0","0"
"F","Jagger Firkus","SEA","F","Min","ANA Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Gaucher","ANA","F","Min","@SEA Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Jellvik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Lachance","NJD","F","Min","@VAN Fri 10:00PM","1","0","0","0","0","0","0","0","0","1","0"
"F","Nick Lardis","CHI","F","Min","TBL Fri 7:00PM","13","2","0","2","-3","4","19","1","0","19","3"
"F","Dans Locmelis","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Malatesta","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter McKown","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Neuchev","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Coulson Pitre","ANA","F","Min","@SEA Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Eduard Sale","SEA","F","Min","ANA Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Samanski","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stiven Sardarian","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ashton Schultz","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Simpson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Stromgren","CGY","F","Min","WSH Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Szturc","TBL","F","Min","@CHI Fri 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Verdon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Ashton","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Chesley","WSH","D","Min","@CGY Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Semyon Chistyakov","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Fischer","STL","D","Min","@DAL Fri 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Johannesson","STL","D","Min","@DAL Fri 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Vsevolod Komarov","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bogdan Konyushkov","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kurban Limatov","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Tyurin","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Malte Vass","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Funk","WSH","F","-","@CGY Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nils Hoglander","VAN","F","-","NJD Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Juho Lammikko","NJD","F","-","@VAN Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","-","","2","0","0","0","0","0","1","0","0","1","2"
"F","Brennan Othmann","NYR","F","-","@SJS Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","PHI","F","-","@COL Fri 9:00PM","3","0","0","0","-2","0","4","0","0","3","5"
"F","Carson Wetsch","SJS","F","-","NYR Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Yemelyanov","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Elick","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Fischer","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Rathbone","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maksymilian Szuber","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","977","177","246","423","53","371","1,578","86","7","1,234","844"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Connor Ingram","EDM","G","Act","","7","3","2.14","170",".919","1","2","0","1","1","0","0"
"G","Eric Comrie","WPG","G","Res","","8","3","3.12","193",".894","0","0","0","0","0","0","0"
"G","Daniel Vladar","PHI","G","IR","@COL Fri 9:00PM","23","14","2.52","531",".905","0","2","0","0","0","0","0"
"G","Nicolas Daws","NJD","G","Min","@VAN Fri 10:00PM","1","1","1.00","30",".968","0","0","0","0","0","0","0"
"G","Sergei Ivanov","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ruslan Khazheyev","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Riley Mercer","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Nabokov","COL","G","Min","PHI Fri 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Peksa","TOR","G","Min","VGK Fri 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artemi Pleshkov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isak Posch","COL","G","Min","PHI Fri 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tomas Suchanek","ANA","G","Min","@SEA Fri 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Zavragin","PHI","G","Min","@COL Fri 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Reimer","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrei Trofimov","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","39","21","2.52","924",".907","1","4","0","1","1","0","0"
