"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Topias Hynninen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Loke Krantz","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Laing","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle MacLean","NYI","F","Min","BUF 5<br/>@NYI 0 F","35","2","2","4","-5","29","29","0","0","69","14"
"F","Ben McCartney","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Mercuri","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sutter Muzzatti","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Hayden Paupanekis","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Rucinski","BUF","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Saarelainen","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dawson Sharkey","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reilly Smith","VGK","F","Min","","46","8","7","15","-5","2","52","1","0","17","8"
"F","Kai Uchacz","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dalyn Wakely","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ashton Cumby","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxence Guenette","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Caleb MacDonald","CBJ","D","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Mayes","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mayich","STL","D","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Niilopekka Muhonen","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","DAL","D","Min","","46","2","7","9","0","47","50","0","0","77","67"
"D","John Prokop","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Samson","TBL","D","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronan Seeley","CAR","D","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Darcy Kuemper","LAK","G","Act","@STL Sat 8:00PM","32","12","2.52","721",".904","2","6","0","0","0","0","0"
"G","James Reimer","OTT","G","Res","CAR Sat 7:00PM","3","1","3.02","73",".890","0","0","0","0","0","0","0"
"G","Linus Ullmark","OTT","G","IR","CAR Sat 7:00PM","28","14","2.95","605",".881","1","2","0","0","0","0","0"
"G","Laurent Brossoit","SJS","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Pheonix Copley","LAK","G","Min","@STL Sat 8:00PM","1","0","3.07","25",".893","0","0","0","0","0","0","0"
"G","Carter Gylander","DET","G","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Samuel Jonsson","EDM","G","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Patrik Kerkola","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Jakub Milota","NSH","G","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Kevin Reidler","OTT","G","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Hunter Shepard","OTT","G","Min","CAR Sat 7:00PM","1","0","3.35","10",".833","0","0","0","0","0","0","0"
"G","Mads Sogaard","OTT","G","Min","CAR Sat 7:00PM","1","0","17.22","11",".688","0","0","0","0","0","0","0"
