"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Matthew Mayich","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niilopekka Muhonen","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","DAL","D","Min","","24","1","2","3","-5","20","23","0","0","40","33"
"D","John Prokop","TOR","D","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Samson","TBL","D","Min","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronan Seeley","CAR","D","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Hoskin","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","PIT","F","-","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Jenik","OTT","F","-","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Levis","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lomberg","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hugh McGing","STL","F","-","","1","0","0","0","0","0","1","0","0","0","1"
"F","Hunter McKown","CBJ","F","-","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Robinson","CAR","F","-","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Rychlovsky","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","CHI","D","-","","14","0","3","3","8","12","15","0","0","4","13"
"D","Travis Hamonic","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eerik Wallenius","OTT","D","-","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,131","248","424","672","-14","621","2,230","147","8","1,530","1,027"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Linus Ullmark","OTT","G","Act","@CAR Tue 7:00PM","24","10","3.24","525",".872","0","0","0","0","0","0","0"
"G","Darcy Kuemper","LAK","G","Res","","25","8","2.75","546",".894","1","2","0","0","0","0","0"
"G","James Reimer","OTT","G","Res","@CAR Tue 7:00PM","1","0","4.05","22",".846","0","0","0","0","0","0","0"
"G","Laurent Brossoit","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pheonix Copley","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Gylander","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Jonsson","EDM","G","Min","TOR Tue 8:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Patrik Kerkola","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Milota","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Reidler","OTT","G","Min","@CAR Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Shepard","OTT","G","Min","@CAR Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mads Sogaard","OTT","G","Min","@CAR Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trenten Bennett","NJD","G","-","CBJ Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","50","18","3.02","1,093",".882","1","2","0","0","0","0","0"
