"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andrei Kuzmenko","LAK","F","Min","@STL Sat 8:00PM","44","10","10","20","-2","14","59","10","0","18","10"
"F","L.J. Mooney","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Theodor Niederbach","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viggo Nordlund","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ludwig Persson","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cullen Potter","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Rashevsky","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aku Raty","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamiro Reber","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Richard","BUF","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Robertsson","STL","F","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Stiga","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sandis Vilmanis","FLA","F","Min","@MIN Sat 9:00PM","6","0","1","1","-3","0","5","0","0","9","2"
"D","Vashek Blanar","BOS","D","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","EDM","D","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Edwards","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noel Fransen","CAR","D","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Galvas","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladimir Grudinin","CAR","D","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Johnson","UTA","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mania","LAK","D","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Mitchell","DET","D","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Morrow","NYR","D","Min","","24","0","6","6","-3","2","21","2","0","9","27"
"D","Jayden Struble","MTL","D","Min","@BOS Sat 7:00PM","38","0","7","7","-3","36","12","0","0","71","17"
"D","Albert Wikman","FLA","D","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jordan Binnington","STL","G","Act","LAK Sat 8:00PM","29","8","3.57","625",".868","1","2","0","1","1","1","0"
"G","Devin Cooley","CGY","G","Res","","17","6","2.17","413",".924","0","2","0","0","0","0","0"
"G","Spencer Knight","CHI","G","Res","","34","15","2.54","900",".913","3","0","0","1","1","0","0"
"G","Carson Bjarnason","PHI","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Oskar Blomgren","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Talyn Boyko","NYR","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Tyler Brennan","NJD","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Christian Kirsch","SJS","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Aku Koskenvuo","VAN","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Jakub Skarek","SJS","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
