"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sean Couturier","PHI","F","Res","","48","5","20","25","-2","18","74","1","0","48","27"
"F","Anthony Duclair","NYI","F","Res","","39","11","9","20","1","6","49","4","0","3","28"
"D","Carson Soucy","NYR","D","Res","","44","3","5","8","5","16","35","0","0","68","63"
"D","Jordan Harris","BOS","D","IR","NSH Tue 7:00PM","4","1","0","1","-1","0","9","0","0","2","2"
"D","Dmitry Kulikov","FLA","D","IR","UTA Tue 7:00PM","2","0","0","0","-1","0","1","0","0","1","0"
"F","Emil Bemstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristan Broz","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Farrell","MTL","F","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Forsell","VAN","F","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Gushchin","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Holmberg","TBL","F","Min","","16","5","1","6","3","2","24","0","0","14","8"
"F","Rasmus Kupari","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Kuzmenko","LAK","F","Min","@DET Tue 7:00PM","38","9","10","19","-2","12","50","10","0","17","8"
"F","L.J. Mooney","MTL","F","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Theodor Niederbach","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viggo Nordlund","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ludwig Persson","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cullen Potter","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Rashevsky","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aku Raty","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamiro Reber","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Richard","BUF","F","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Robertsson","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Stiga","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sandis Vilmanis","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Vashek Blanar","BOS","D","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Edwards","NJD","D","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Noel Fransen","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Galvas","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladimir Grudinin","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Johnson","UTA","D","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mania","LAK","D","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Mitchell","DET","D","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Morrow","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jayden Struble","MTL","D","Min","VGK Tue 7:00PM","2","0","1","1","1","0","0","0","0","1","1"
"D","Albert Wikman","FLA","D","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Bloom","VAN","F","-","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Saarela","CHI","F","-","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,033","205","370","575","-17","448","1,788","142","4","867","860"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jordan Binnington","STL","G","Act","DAL Tue 8:00PM","21","6","3.84","434",".859","0","0","0","1","1","1","0"
"G","Spencer Knight","CHI","G","Res","@MIN Tue 8:00PM","21","7","2.86","513",".897","1","0","0","0","0","0","0"
"G","Carson Bjarnason","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Oskar Blomgren","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Talyn Boyko","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Brennan","NJD","G","Min","WPG Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Devin Cooley","CGY","G","Min","","4","0","3.31","102",".895","0","0","0","0","0","0","0"
"G","Christian Kirsch","SJS","G","Min","@VAN Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Aku Koskenvuo","VAN","G","Min","SJS Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Skarek","SJS","G","Min","@VAN Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","46","13","3.32","1,049",".881","1","0","0","1","1","1","0"
