"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Loke Johansson","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Peyton Kettles","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kirill Kirsanov","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aron Kiviharju","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Odelius","NYI","D","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Roberts","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leo Sahlin Wallenius","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stian Solberg","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Strbak","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ufko","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darels Uljanskis","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Topias Vilen","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Warren","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Beaudoin","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McLeod","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Morozov","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Rempal","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","536","37","94","131","-43","293","594","21","2","810","410"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jaxson Stauber","UTA","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Damian Clara","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Havelid","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Ivankovic","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Antoine Keller","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryerson Leenders","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Petteri Rimpinen","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Rowe","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sergei Murashov","PIT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","0","0","0","0","0","0","0","0","0","0"
