"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Trent Swick","VGK","F","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Unger Sorum","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Van Vliet","VGK","F","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","JJ Wiebusch","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frederic Brunet","BOS","D","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Corson Ceulemans","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Hamara","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Loke Johansson","BOS","D","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Peyton Kettles","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kirill Kirsanov","LAK","D","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Aron Kiviharju","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Odelius","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Roberts","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leo Sahlin Wallenius","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stian Solberg","ANA","D","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Strbak","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ufko","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darels Uljanskis","ANA","D","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Topias Vilen","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Warren","ANA","D","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Beaudoin","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McLeod","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Morozov","VGK","F","-","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Rempal","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dakota Mermis","TOR","D","-","","9","1","0","1","0","11","4","0","0","6","9"
"Totals","","","","","","562","43","99","142","-45","311","622","22","2","851","431"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jaxson Stauber","UTA","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Damian Clara","ANA","G","Min","VGK Sun 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Havelid","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Ivankovic","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Antoine Keller","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryerson Leenders","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Petteri Rimpinen","LAK","G","Min","@CAR Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Rowe","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sergei Murashov","PIT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","0","0","0","0","0","0","0","0","0","0"
