"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Marek Alscher","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick DeSimone","UTA","D","Min","","15","1","1","2","-1","2","13","0","0","5","8"
"D","Drew Fortescue","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viliam Kmec","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Luneau","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Muggli","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Pohlkamp","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesse Pulkkinen","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Rombach","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Thompson","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Antti Tuomisto","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Warren","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Richard","CBJ","D","-","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","958","143","281","424","-14","352","1,395","80","18","807","921"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jeremy Swayman","BOS","G","Act","","37","22","2.87","969",".904","1","2","0","0","0","0","0"
"G","Justus Annunen","NSH","G","Res","","1","0","5.07","21",".808","0","0","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","IR","","5","2","2.82","106",".891","0","2","0","0","0","0","0"
"G","Benjamin Gaudreau","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nicholas Kempf","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lukas Matecha","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexei Medvedev","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Meloche","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Murray","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Ratzlaff","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Vondras","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","43","24","2.91","1,096",".901","1","4","0","0","0","0","0"
