"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jack Pridham","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Thompson","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Zetterberg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kashawn Aitcheson","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marek Alscher","FLA","D","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Fortescue","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viliam Kmec","VGK","D","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Luneau","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Muggli","WSH","D","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Pohlkamp","SJS","D","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesse Pulkkinen","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Rombach","NSH","D","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Thompson","SJS","D","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Antti Tuomisto","DET","D","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Warren","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Richard","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","927","140","274","414","-19","335","1,345","80","17","781","902"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jeremy Swayman","BOS","G","Act","NSH Tue 7:00PM","35","20","2.89","908",".903","1","2","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","Res","@TOR Tue 7:00PM","5","2","2.82","106",".891","0","2","0","0","0","0","0"
"G","Justus Annunen","NSH","G","Min","@BOS Tue 7:00PM","1","0","5.07","21",".808","0","0","0","0","0","0","0"
"G","Benjamin Gaudreau","MTL","G","Min","VGK Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nicholas Kempf","WSH","G","Min","@SEA Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lukas Matecha","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexei Medvedev","VAN","G","Min","SJS Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Meloche","BUF","G","Min","@TOR Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Murray","NSH","G","Min","@BOS Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Ratzlaff","BUF","G","Min","@TOR Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Vondras","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","41","22","2.93","1,035",".899","1","4","0","0","0","0","0"
