"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Noah Gregor","FLA","F","Min","@MIN Sat 9:00PM","24","1","2","3","-7","11","20","0","0","27","7"
"F","Lenni Hameenaho","NJD","F","Min","","3","1","1","2","3","0","5","0","0","2","2"
"F","Emil Hemming","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roni Hirvonen","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maros Jedlicka","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Kaplan","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Kaut","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rutger McGroarty","PIT","F","Min","","16","2","1","3","-5","0","28","0","0","16","4"
"F","Javon Moore","OTT","F","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Nilson","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Parent","NJD","F","Min","","5","0","0","0","-1","2","2","0","0","7","1"
"F","Tomas Pobezal","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Poletin","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Pridham","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Thompson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Zetterberg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kashawn Aitcheson","NYI","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Marek Alscher","FLA","D","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Fortescue","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viliam Kmec","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Luneau","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Muggli","WSH","D","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Pohlkamp","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesse Pulkkinen","NYI","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Rombach","NSH","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Thompson","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Antti Tuomisto","DET","D","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Warren","NYI","D","Min","BUF 5<br/>@NYI 0 F","8","0","3","3","0","4","7","0","0","7","5"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jeremy Swayman","BOS","G","Act","MTL Sat 7:00PM","34","19","2.88","886",".903","1","2","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","Res","BUF 5<br/>@NYI 0 F","20","11","2.66","497",".905","0","4","0","0","0","0","0"
"G","Justus Annunen","NSH","G","Min","UTA 5<br/>@NSH 2 F","15","4","3.33","303",".881","0","0","0","0","0","0","0"
"G","Benjamin Gaudreau","MTL","G","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Nicholas Kempf","WSH","G","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Lukas Matecha","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Alexei Medvedev","VAN","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Samuel Meloche","BUF","G","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Matthew Murray","NSH","G","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Scott Ratzlaff","BUF","G","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Jakub Vondras","CAR","G","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
